;timeStamp;elapsed;label;responseCode;responseMessage;threadName;dataType;success;failureMessage;bytes;sentBytes;grpThreads;allThreads;URL;Latency;IdleTime;Connect
22/9/2022 23:56;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_90185d340efd41559d'} disconnected.;Grupo de Hilos 1-18;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_47b663ebd1d64cb38a'}.;Grupo de Hilos 1-45;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_ed7e2596630b41aeac'} disconnected.;Grupo de Hilos 1-9;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_067539b074a1454aba'}.;Grupo de Hilos 1-13;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_d19a4de9a62142d984'}.;Grupo de Hilos 1-1;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_a5a55771336944648f'} established successfully.;Grupo de Hilos 1-10;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_cf7187f80ccf4e2a86'}.;Grupo de Hilos 1-11;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_e7fcb79d017b4c82a9'} disconnected.;Grupo de Hilos 1-40;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_b07d983028d0439d88'} disconnected.;Grupo de Hilos 1-7;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_72b63eccece94b9e86'}.;Grupo de Hilos 1-43;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_887eef8ff8774e6b96'}.;Grupo de Hilos 1-47;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_56f2d402b5414a13b1'} disconnected.;Grupo de Hilos 1-39;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_d5014dc63c3e4c92be'}.;Grupo de Hilos 1-16;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_09e8923bf7d04797bf'}.;Grupo de Hilos 1-49;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3db01ece1a72464598'}.;Grupo de Hilos 1-50;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_724e36ba9c1a416ebb'}.;Grupo de Hilos 1-19;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_2d1e1956d4e8431794'}.;Grupo de Hilos 1-34;;true;;20;55;50;50;null;1;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_fd119114c0be428186'}.;Grupo de Hilos 1-38;;true;;20;29;50;50;null;1;0;0
22/9/2022 23:56;1,66389E+12;6;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_4ee85abd2c184597bc'} established successfully.;Grupo de Hilos 1-26;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_027dd268f6b8427eb1'} established successfully.;Grupo de Hilos 1-23;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:56;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_d9a2e6de444c447c97'}.;Grupo de Hilos 1-3;;true;;20;55;50;50;null;1;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_119c3828d0fd4d01a0'}.;Grupo de Hilos 1-14;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_1f217562581040a382'} disconnected.;Grupo de Hilos 1-4;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_bc279698f08144588b'} established successfully.;Grupo de Hilos 1-2;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_8ffbf96cb33f4eb696'} established successfully.;Grupo de Hilos 1-22;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_f3a82d416e51412d9b'}.;Grupo de Hilos 1-42;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_e334e396dc5a42cd9b'} established successfully.;Grupo de Hilos 1-33;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_3763bf64c2dd43a3a5'} disconnected.;Grupo de Hilos 1-6;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_cebd8794012445b288'}.;Grupo de Hilos 1-29;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3a022fdc49d04d5f9f'}.;Grupo de Hilos 1-15;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_944a7608f45e48eea6'} established successfully.;Grupo de Hilos 1-28;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_85f06831d07e44989f'} disconnected.;Grupo de Hilos 1-41;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_747a559531264fe296'}.;Grupo de Hilos 1-32;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_4696f5b966fb43ecb4'}.;Grupo de Hilos 1-5;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_0529282a89f44816a0'} disconnected.;Grupo de Hilos 1-17;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_f02e611bcf1749ad8a'} established successfully.;Grupo de Hilos 1-48;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3a81b775f30949a987'}.;Grupo de Hilos 1-37;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_9d625bbe271646f38c'}.;Grupo de Hilos 1-36;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_efa44dc036a04d7ba7'}.;Grupo de Hilos 1-25;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_abb87ce0166947d5ba'} established successfully.;Grupo de Hilos 1-20;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e0df400e33fe407ca1'}.;Grupo de Hilos 1-35;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_8c80817aa270495195'} established successfully.;Grupo de Hilos 1-40;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e7eceb9f29c2408ea1'}.;Grupo de Hilos 1-24;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:57;1,66389E+12;5;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_1890353ebe1048d3ad'} established successfully.;Grupo de Hilos 1-46;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_d5014dc63c3e4c92be'} disconnected.;Grupo de Hilos 1-16;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_214d53ca65e048e282'} disconnected.;Grupo de Hilos 1-12;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_47b663ebd1d64cb38a'} disconnected.;Grupo de Hilos 1-45;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_4fb0e0518f9d4b9096'}.;Grupo de Hilos 1-8;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:58;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_7f5f758d8f25418887'} established successfully.;Grupo de Hilos 1-39;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_b4bf8a4cef934d6493'} established successfully.;Grupo de Hilos 1-18;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_fd119114c0be428186'} disconnected.;Grupo de Hilos 1-38;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_6d1cf9d5b0b143a18d'} established successfully.;Grupo de Hilos 1-44;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_a284cc2045d748a782'}.;Grupo de Hilos 1-31;;true;;20;55;50;50;null;1;0;0
22/9/2022 23:58;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_33d46d5590a146fb99'} established successfully.;Grupo de Hilos 1-4;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_067539b074a1454aba'} disconnected.;Grupo de Hilos 1-13;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3db01ece1a72464598'}.;Grupo de Hilos 1-50;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_119c3828d0fd4d01a0'} disconnected.;Grupo de Hilos 1-14;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_72b63eccece94b9e86'} disconnected.;Grupo de Hilos 1-43;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_b4aa593efb8b47c6b8'} established successfully.;Grupo de Hilos 1-21;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_1bf97efc249641209c'}.;Grupo de Hilos 1-30;;true;;20;55;50;50;null;1;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_d19a4de9a62142d984'}.;Grupo de Hilos 1-1;;true;;20;29;50;50;null;1;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_bc279698f08144588b'}.;Grupo de Hilos 1-2;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_f3a82d416e51412d9b'} disconnected.;Grupo de Hilos 1-42;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_cebd8794012445b288'} disconnected.;Grupo de Hilos 1-29;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_887eef8ff8774e6b96'}.;Grupo de Hilos 1-47;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_724e36ba9c1a416ebb'}.;Grupo de Hilos 1-19;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_9e17ff6c121f454188'}.;Grupo de Hilos 1-27;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_a5a55771336944648f'}.;Grupo de Hilos 1-10;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_027dd268f6b8427eb1'}.;Grupo de Hilos 1-23;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_c1af7dd46b4f4446bf'} established successfully.;Grupo de Hilos 1-9;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_09e8923bf7d04797bf'}.;Grupo de Hilos 1-49;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_c32226e80b3842f1a7'} established successfully.;Grupo de Hilos 1-17;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_1159e24a7d8b4ba78c'} established successfully.;Grupo de Hilos 1-7;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_cf7187f80ccf4e2a86'}.;Grupo de Hilos 1-11;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_4ee85abd2c184597bc'}.;Grupo de Hilos 1-26;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_f5a6984f2e1149fd8c'} established successfully.;Grupo de Hilos 1-6;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:58;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_9d625bbe271646f38c'}.;Grupo de Hilos 1-36;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_e84f5e756eaf4eb7af'} established successfully.;Grupo de Hilos 1-41;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e7eceb9f29c2408ea1'}.;Grupo de Hilos 1-24;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_4696f5b966fb43ecb4'} disconnected.;Grupo de Hilos 1-5;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_2d1e1956d4e8431794'}.;Grupo de Hilos 1-34;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e334e396dc5a42cd9b'}.;Grupo de Hilos 1-33;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_d9a2e6de444c447c97'}.;Grupo de Hilos 1-3;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_f02e611bcf1749ad8a'}.;Grupo de Hilos 1-48;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:59;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_efa44dc036a04d7ba7'} disconnected.;Grupo de Hilos 1-25;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3a81b775f30949a987'}.;Grupo de Hilos 1-37;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_3a022fdc49d04d5f9f'}.;Grupo de Hilos 1-15;;true;;20;29;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_abb87ce0166947d5ba'}.;Grupo de Hilos 1-20;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_8ffbf96cb33f4eb696'}.;Grupo de Hilos 1-22;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_bc279698f08144588b'}.;Grupo de Hilos 1-2;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_1890353ebe1048d3ad'}.;Grupo de Hilos 1-46;;true;;20;59;50;50;null;1;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e0df400e33fe407ca1'}.;Grupo de Hilos 1-35;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_b4aa593efb8b47c6b8'}.;Grupo de Hilos 1-21;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_337d56d3ef0c4853ad'} established successfully.;Grupo de Hilos 1-13;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_62a888ca54e84b64b7'} established successfully.;Grupo de Hilos 1-45;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_059c7a076e8041e1aa'} established successfully.;Grupo de Hilos 1-16;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;2;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_b84d960632ab4fd685'} established successfully.;Grupo de Hilos 1-38;;true;;11;0;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_944a7608f45e48eea6'}.;Grupo de Hilos 1-28;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_b4bf8a4cef934d6493'}.;Grupo de Hilos 1-18;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_4fb0e0518f9d4b9096'}.;Grupo de Hilos 1-8;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_747a559531264fe296'}.;Grupo de Hilos 1-32;;true;;20;55;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_c32226e80b3842f1a7'}.;Grupo de Hilos 1-17;;true;;20;59;50;50;null;0;0;0
22/9/2022 23:59;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_8c80817aa270495195'}.;Grupo de Hilos 1-40;;true;;20;59;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_f5a6984f2e1149fd8c'}.;Grupo de Hilos 1-6;;true;;20;59;50;50;null;1;0;0
23/9/2022 0:00;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_68aa1c3c7206470fa7'} established successfully.;Grupo de Hilos 1-14;;true;;11;0;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_33d46d5590a146fb99'}.;Grupo de Hilos 1-4;;true;;20;59;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_1bf97efc249641209c'}.;Grupo de Hilos 1-30;;true;;20;29;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_09e8923bf7d04797bf'}.;Grupo de Hilos 1-49;;true;;20;29;50;50;null;1;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_6d1cf9d5b0b143a18d'}.;Grupo de Hilos 1-44;;true;;20;59;50;50;null;1;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_d19a4de9a62142d984'} disconnected.;Grupo de Hilos 1-1;;true;;11;0;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_cf6da25533bc4762a9'} established successfully.;Grupo de Hilos 1-42;;true;;11;0;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_887eef8ff8774e6b96'}.;Grupo de Hilos 1-47;;true;;20;29;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;3;MQTT Connect;200;Connection HiveMQTTConnection{clientId='conn_57896194e14f41d28a'} established successfully.;Grupo de Hilos 1-12;;true;;11;0;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_a284cc2045d748a782'}.;Grupo de Hilos 1-31;;true;;20;29;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_7f5f758d8f25418887'}.;Grupo de Hilos 1-39;;true;;20;59;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;0;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_cf7187f80ccf4e2a86'}.;Grupo de Hilos 1-11;;true;;20;29;50;50;null;0;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT Pub Sampler;200;publish successfully for Connection HiveMQTTConnection{clientId='conn_e84f5e756eaf4eb7af'}.;Grupo de Hilos 1-41;;true;;20;59;50;50;null;1;0;0
23/9/2022 0:00;1,66389E+12;1;MQTT DisConnect;200;Connection HiveMQTTConnection{clientId='conn_724e36ba9c1a416ebb'} disconnected.;Grupo de Hilos 1-19;;true;;11;0;50;50;null;0;0;0
